date,cw_spread_1M,cw_xs_std_1M,ew_spread_1M,ew_xs_std_1M,mad_1M,idr_1M,cw_spread_3M,cw_xs_std_3M,ew_spread_3M,ew_xs_std_3M,mad_3M,idr_3M,cw_spread_6M,cw_xs_std_6M,ew_spread_6M,ew_xs_std_6M,mad_6M,idr_6M,cw_spread_12M,cw_xs_std_12M,ew_spread_12M,ew_xs_std_12M,mad_12M,idr_12M,n_stocks,total_mcap
2026-08-05,0.355134,0.091756,0.305178,0.086723,0.056813,0.205332,0.627588,0.168908,0.605122,0.175171,0.095559,0.380351,1.131880,0.324058,0.957618,0.288517,0.110360,0.522536,2.309317,1.880740,2.670767,1.541284,0.215263,0.965311,503,74595212103087.937500
2026-08-06,0.393013,0.099435,0.337319,0.095851,0.058626,0.219444,0.613058,0.159197,0.585069,0.165203,0.085677,0.374172,1.052334,0.336520,0.970075,0.286344,0.107090,0.499882,2.283957,1.744655,2.600347,1.466073,0.206617,0.938705,503,74392755091525.093750
2026-08-07,0.401349,0.105379,0.355064,0.098550,0.054125,0.215557,0.543291,0.158436,0.561757,0.159915,0.090702,0.360113,1.190605,0.355622,1.005369,0.301507,0.109951,0.525777,2.220527,1.674482,2.606849,1.424575,0.212818,0.940014,502,74797054799690.656250
2026-08-10,0.419576,0.112101,0.374192,0.104149,0.060725,0.240833,0.580850,0.158927,0.574771,0.161669,0.088836,0.379549,1.131205,0.324553,0.948635,0.285199,0.108528,0.497976,2.161722,1.719319,2.600783,1.472317,0.221633,0.962130,503,74807181613757.296875
2026-08-11,0.378226,0.102112,0.349233,0.099437,0.063550,0.232332,0.615377,0.163537,0.616025,0.171757,0.096755,0.393614,1.100611,0.319372,0.935169,0.278397,0.109724,0.487880,3.050072,1.648993,2.538818,1.397590,0.216113,0.930950,502,74389228601612.406250
2026-08-12,0.381578,0.104295,0.366087,0.104182,0.064280,0.238850,0.619192,0.166598,0.608790,0.172000,0.096621,0.389669,1.222814,0.355680,1.009598,0.300101,0.115885,0.506313,3.128611,1.806954,2.698196,1.509853,0.229582,0.928074,503,74600670754765.843750
2026-08-13,0.328630,0.102539,0.367468,0.103883,0.057648,0.233901,0.652214,0.173253,0.650357,0.179548,0.095996,0.394577,1.245882,0.357975,1.015285,0.305016,0.117016,0.511057,2.242094,1.971120,2.672072,1.567051,0.209569,0.866051,503,75102213815304.593750
2026-08-14,0.331753,0.096200,0.353561,0.100425,0.055202,0.212860,0.579754,0.166758,0.612072,0.169284,0.090497,0.370790,1.253278,0.383868,1.048083,0.321166,0.122865,0.535438,2.313472,2.162566,2.735741,1.667416,0.210320,0.885149,503,74985375572936.375000
2026-08-18,0.316139,0.087565,0.339289,0.097809,0.055515,0.213705,0.540975,0.161381,0.581494,0.162851,0.085019,0.373707,1.213666,0.360820,1.016350,0.309058,0.122363,0.506548,2.726404,2.224016,2.764756,1.727945,0.217586,0.908164,503,74060051310045.187500
2026-08-19,0.401279,0.116776,0.469927,0.158877,0.066862,0.270593,0.562113,0.177594,0.643487,0.205386,0.094654,0.388298,1.209882,0.344263,1.013146,0.315261,0.115905,0.447695,2.208189,2.071776,2.698477,1.640757,0.208198,0.882989,503,74225320484298.031250
2026-08-20,0.366483,0.105044,0.415031,0.123276,0.063801,0.246646,0.545207,0.159309,0.611511,0.177314,0.084990,0.380489,1.199803,0.345884,1.002186,0.302490,0.114026,0.475106,2.658234,2.192657,2.728547,1.702198,0.207874,0.897040,503,73533178048830.203125
2026-08-21,0.414682,0.115377,0.444971,0.135448,0.067005,0.261373,0.554134,0.160289,0.624838,0.186604,0.093199,0.392348,1.156815,0.341204,1.011184,0.304077,0.118261,0.463960,2.741572,2.198721,2.762086,1.709571,0.205309,0.925302,503,73932996106750.890625
2026-08-24,0.418371,0.114308,0.427578,0.131009,0.063460,0.260323,0.580006,0.152162,0.622981,0.183129,0.096380,0.376542,1.195512,0.330566,1.032398,0.306804,0.121042,0.521974,2.180541,1.961149,2.636566,1.569185,0.203085,0.890445,503,73770747662525.734375
2026-08-25,0.352264,0.112330,0.398581,0.131131,0.060640,0.227358,0.617599,0.162235,0.653293,0.196723,0.094787,0.392301,1.231952,0.342088,1.050023,0.316847,0.122399,0.508008,2.122456,1.921934,2.605695,1.539961,0.193901,0.881961,503,74029477941182.203125
2026-08-27,0.373344,0.128976,0.413977,0.130606,0.054360,0.226470,0.528151,0.158494,0.610323,0.182296,0.101109,0.380198,1.225484,0.351021,1.037704,0.314361,0.114611,0.489356,3.390470,1.875996,2.590890,1.509176,0.195510,0.864732,503,74272923642586.656250
2026-08-28,0.378943,0.096641,0.364103,0.114389,0.048220,0.212756,0.552185,0.143874,0.588810,0.175072,0.092707,0.354739,1.170220,0.324637,0.998310,0.294214,0.118287,0.502704,2.130623,1.853614,2.500028,1.476559,0.191391,0.844561,503,74250798407030.593750
2026-08-31,0.346510,0.099076,0.367009,0.117662,0.048151,0.213235,0.540759,0.141817,0.568438,0.173418,0.087265,0.348232,1.233757,0.328635,0.996102,0.294696,0.116442,0.505005,3.290988,1.835773,2.449326,1.443563,0.186383,0.848361,503,73876286822420.218750
